2023-10-30 20:25:09 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 3732
2023-10-30 20:25:09 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-10-30 20:25:09 0 [Note] InnoDB: Uses event mutexes
2023-10-30 20:25:09 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-10-30 20:25:09 0 [Note] InnoDB: Number of pools: 1
2023-10-30 20:25:09 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-01-31 20:06:46 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\dycakehouse\giohang.ibd' OS error: 71
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``dycakehouse`.`giohang``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-01-31 20:06:46 0 [Warning] InnoDB: Ignoring tablespace for `dycakehouse`.`giohang` because it could not be opened.
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 2 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\dycakehouse\giohangmoi.ibd' OS error: 71
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``dycakehouse`.`giohangmoi``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-01-31 20:06:46 0 [Warning] InnoDB: Ignoring tablespace for `dycakehouse`.`giohangmoi` because it could not be opened.
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 2 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\dycakehouse\menus.ibd' OS error: 71
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``dycakehouse`.`menus``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-01-31 20:06:46 0 [Warning] InnoDB: Ignoring tablespace for `dycakehouse`.`menus` because it could not be opened.
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 2 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\dycakehouse\ord.ibd' OS error: 71
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``dycakehouse`.`ord``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-01-31 20:06:46 0 [Warning] InnoDB: Ignoring tablespace for `dycakehouse`.`ord` because it could not be opened.
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 2 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\dycakehouse\orderdetail.ibd' OS error: 71
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``dycakehouse`.`orderdetail``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-01-31 20:06:46 0 [Warning] InnoDB: Ignoring tablespace for `dycakehouse`.`orderdetail` because it could not be opened.
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 2 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\dycakehouse\phanhoi.ibd' OS error: 71
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``dycakehouse`.`phanhoi``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-01-31 20:06:46 0 [Warning] InnoDB: Ignoring tablespace for `dycakehouse`.`phanhoi` because it could not be opened.
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 2 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\dycakehouse\product.ibd' OS error: 71
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``dycakehouse`.`product``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-01-31 20:06:46 0 [Warning] InnoDB: Ignoring tablespace for `dycakehouse`.`product` because it could not be opened.
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 2 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\dycakehouse\quanly.ibd' OS error: 71
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``dycakehouse`.`quanly``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-01-31 20:06:46 0 [Warning] InnoDB: Ignoring tablespace for `dycakehouse`.`quanly` because it could not be opened.
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 2 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\dycakehouse\role.ibd' OS error: 71
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``dycakehouse`.`role``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-01-31 20:06:46 0 [Warning] InnoDB: Ignoring tablespace for `dycakehouse`.`role` because it could not be opened.
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 2 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\dycakehouse\tinhtrang.ibd' OS error: 71
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``dycakehouse`.`tinhtrang``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-01-31 20:06:46 0 [Warning] InnoDB: Ignoring tablespace for `dycakehouse`.`tinhtrang` because it could not be opened.
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 2 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\dycakehouse\user.ibd' OS error: 71
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``dycakehouse`.`user``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-01-31 20:06:46 0 [Warning] InnoDB: Ignoring tablespace for `dycakehouse`.`user` because it could not be opened.
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 2 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\dycakehouse\vaitro.ibd' OS error: 71
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``dycakehouse`.`vaitro``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-01-31 20:06:46 0 [Warning] InnoDB: Ignoring tablespace for `dycakehouse`.`vaitro` because it could not be opened.
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2024-01-31 20:06:46 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2024-01-31 20:06:46 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2024-01-31 20:06:46 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\menua\menu.ibd' OS error: 203
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``menua`.`menu``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-01-31 20:06:46 0 [Warning] InnoDB: Ignoring tablespace for `menua`.`menu` because it could not be opened.
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2024-01-31 20:06:46 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2024-01-31 20:06:46 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2024-01-31 20:06:46 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\menudacap\menu.ibd' OS error: 203
2024-01-31 20:06:46 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-01-31 20:06:46 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:46 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``menudacap`.`menu``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-01-31 20:06:46 0 [Warning] InnoDB: Ignoring tablespace for `menudacap`.`menu` because it could not be opened.
2024-01-31 20:06:47 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2024-01-31 20:06:47 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2024-01-31 20:06:47 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2024-01-31 20:06:47 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\shopphone\banner.ibd' OS error: 203
2024-01-31 20:06:47 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-01-31 20:06:47 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:47 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``shopphone`.`banner``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-01-31 20:06:47 0 [Warning] InnoDB: Ignoring tablespace for `shopphone`.`banner` because it could not be opened.
2024-01-31 20:06:47 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2024-01-31 20:06:47 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2024-01-31 20:06:47 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2024-01-31 20:06:47 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\shopphone\chitiethoadon.ibd' OS error: 203
2024-01-31 20:06:47 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-01-31 20:06:47 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:47 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``shopphone`.`chitiethoadon``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-01-31 20:06:47 0 [Warning] InnoDB: Ignoring tablespace for `shopphone`.`chitiethoadon` because it could not be opened.
2024-01-31 20:06:47 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2024-01-31 20:06:47 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2024-01-31 20:06:47 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2024-01-31 20:06:47 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\shopphone\danhmuc.ibd' OS error: 203
2024-01-31 20:06:47 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-01-31 20:06:47 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:47 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``shopphone`.`danhmuc``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-01-31 20:06:47 0 [Warning] InnoDB: Ignoring tablespace for `shopphone`.`danhmuc` because it could not be opened.
2024-01-31 20:06:47 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2024-01-31 20:06:47 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2024-01-31 20:06:47 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2024-01-31 20:06:47 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\shopphone\hoadon.ibd' OS error: 203
2024-01-31 20:06:47 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-01-31 20:06:47 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:47 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``shopphone`.`hoadon``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-01-31 20:06:47 0 [Warning] InnoDB: Ignoring tablespace for `shopphone`.`hoadon` because it could not be opened.
2024-01-31 20:06:47 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2024-01-31 20:06:47 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2024-01-31 20:06:47 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2024-01-31 20:06:47 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\shopphone\khuyenmai.ibd' OS error: 203
2024-01-31 20:06:47 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-01-31 20:06:47 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:47 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``shopphone`.`khuyenmai``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-01-31 20:06:47 0 [Warning] InnoDB: Ignoring tablespace for `shopphone`.`khuyenmai` because it could not be opened.
2024-01-31 20:06:47 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2024-01-31 20:06:47 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2024-01-31 20:06:47 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2024-01-31 20:06:47 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\shopphone\loaisanpham.ibd' OS error: 203
2024-01-31 20:06:47 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-01-31 20:06:47 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:47 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``shopphone`.`loaisanpham``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-01-31 20:06:47 0 [Warning] InnoDB: Ignoring tablespace for `shopphone`.`loaisanpham` because it could not be opened.
2024-01-31 20:06:47 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2024-01-31 20:06:47 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2024-01-31 20:06:47 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2024-01-31 20:06:47 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\shopphone\nguoidung.ibd' OS error: 203
2024-01-31 20:06:47 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-01-31 20:06:47 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:47 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``shopphone`.`nguoidung``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-01-31 20:06:47 0 [Warning] InnoDB: Ignoring tablespace for `shopphone`.`nguoidung` because it could not be opened.
2024-01-31 20:06:47 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2024-01-31 20:06:47 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2024-01-31 20:06:47 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2024-01-31 20:06:47 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\shopphone\phanquyen.ibd' OS error: 203
2024-01-31 20:06:47 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-01-31 20:06:47 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:47 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``shopphone`.`phanquyen``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-01-31 20:06:47 0 [Warning] InnoDB: Ignoring tablespace for `shopphone`.`phanquyen` because it could not be opened.
2024-01-31 20:06:47 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2024-01-31 20:06:47 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2024-01-31 20:06:47 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2024-01-31 20:06:47 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\shopphone\sanpham.ibd' OS error: 203
2024-01-31 20:06:47 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-01-31 20:06:47 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-01-31 20:06:47 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``shopphone`.`sanpham``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-01-31 20:06:47 0 [Warning] InnoDB: Ignoring tablespace for `shopphone`.`sanpham` because it could not be opened.
2024-01-31 20:06:47 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-01-31 20:06:47 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-01-31 20:06:47 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-01-31 20:06:47 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-01-31 20:06:47 0 [Note] InnoDB: Waiting for purge to start
2024-01-31 20:06:47 0 [Note] InnoDB: 10.4.28 started; log sequence number 5858457; transaction id 14405
2024-01-31 20:06:47 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-01-31 20:06:47 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-01-31 20:06:47 0 [Note] InnoDB: Buffer pool(s) load completed at 240131 20:06:47
2024-01-31 20:06:47 0 [Note] Server socket created on IP: '::'.
2024-01-31 20:06:47 0 [Note] Reading of all Master_info entries succeeded
2024-01-31 20:06:47 0 [Note] Added new Master_info '' to hash table
2024-01-31 20:06:47 0 [Note] C:\xampp\mysql\bin\mysqld.exe: ready for connections.
Version: '10.4.28-MariaDB'  socket: ''  port: 3306  mariadb.org binary distribution
2024-02-01 18:24:04 16 [ERROR] InnoDB: Operating system error number 2 in a file operation.
2024-02-01 18:24:04 16 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-02-01 18:24:04 16 [ERROR] InnoDB: Cannot open datafile for read-only: '.\dycakehouse\quanly.ibd' OS error: 71
2024-02-01 18:24:04 16 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-02-01 18:24:04 16 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-02-01 18:24:04 16 [ERROR] InnoDB: Could not find a valid tablespace file for ``dycakehouse`.`quanly``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-02-02  9:23:57 46 [ERROR] InnoDB: Operating system error number 2 in a file operation.
2024-02-02  9:23:57 46 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-02-02  9:23:57 46 [ERROR] InnoDB: Cannot open datafile for read-only: '.\dycakehouse\phanhoi.ibd' OS error: 71
2024-02-02  9:23:57 46 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-02-02  9:23:57 46 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-02-02  9:23:57 46 [ERROR] InnoDB: Could not find a valid tablespace file for ``dycakehouse`.`phanhoi``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
240204 17:38:10 [ERROR] mysqld got exception 0xc0000005 ;
This could be because you hit a bug. It is also possible that this binary
or one of the libraries it was linked against is corrupt, improperly built,
or misconfigured. This error can also be caused by malfunctioning hardware.

To report this bug, see https://mariadb.com/kb/en/reporting-bugs

We will try our best to scrape up some info that will hopefully help
diagnose the problem, but since we have already crashed, 
something is definitely wrong and this may fail.

Server version: 10.4.28-MariaDB source revision: c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7
key_buffer_size=16777216
read_buffer_size=262144
max_used_connections=3
max_threads=65537
thread_count=7
It is possible that mysqld could use up to 
key_buffer_size + (read_buffer_size + sort_buffer_size)*max_threads = 20302 K  bytes of memory
Hope that's ok; if not, decrease some variables in the equation.

Thread pointer: 0x20308f15188
Attempting backtrace. You can use the following information to find out
where mysqld died. If you see no messages after this, something went
terribly wrong...
mysqld.exe!?find_field_in_table@@YAPEAVField@@PEAVTHD@@PEAUTABLE@@PEBD_K_NPEAI@Z()
mysqld.exe!?find_field_in_table_ref@@YAPEAVField@@PEAVTHD@@PEAUTABLE_LIST@@PEBD_K222PEAPEAVItem@@_N5PEAI5PEAPEAU3@@Z()
mysqld.exe!?find_field_in_tables@@YAPEAVField@@PEAVTHD@@PEAVItem_ident@@PEAUTABLE_LIST@@2PEAPEAVItem@@W4find_item_error_report_type@@_N5@Z()
mysqld.exe!?fix_fields@Item_field@@UEAA_NPEAVTHD@@PEAPEAVItem@@@Z()
mysqld.exe!?setup_fields@@YA_NPEAVTHD@@V?$Bounds_checked_array@PEAVItem@@@@AEAV?$List@VItem@@@@W4enum_column_usage@@PEAV3@4_N@Z()
mysqld.exe!?prepare@JOIN@@QEAAHPEAUTABLE_LIST@@IPEAVItem@@IPEAUst_order@@_N212PEAVst_select_lex@@PEAVst_select_lex_unit@@@Z()
mysqld.exe!?prepare@subselect_single_select_engine@@UEAAHPEAVTHD@@@Z()
mysqld.exe!?fix_fields@Item_subselect@@UEAA_NPEAVTHD@@PEAPEAVItem@@@Z()
mysqld.exe!?fix_fields@Item_func@@UEAA_NPEAVTHD@@PEAPEAVItem@@@Z()
mysqld.exe!?fix_expr@Virtual_column_info@@QEAA_NPEAVTHD@@@Z()
mysqld.exe!?fix_and_check_expr@Virtual_column_info@@QEAA_NPEAVTHD@@PEAUTABLE@@@Z()
mysqld.exe!?type_handler@Item_ref@@UEBAPEBVType_handler@@XZ()
mysqld.exe!?parse_vcol_defs@@YA_NPEAVTHD@@PEAUst_mem_root@@PEAUTABLE@@PEA_NW4vcol_init_mode@@@Z()
mysqld.exe!?open_table_from_share@@YA?AW4open_frm_error@@PEAVTHD@@PEAUTABLE_SHARE@@PEBUst_mysql_const_lex_string@@IIIPEAUTABLE@@_NPEAV?$List@VString@@@@@Z()
mysqld.exe!?ha_create_table@@YAHPEAVTHD@@PEBD11PEAUHA_CREATE_INFO@@PEAUst_mysql_const_unsigned_lex_string@@@Z()
mysqld.exe!?compare_keys_but_name@@YA?AW4Compare_keys@@PEBUst_key@@0PEAVAlter_info@@PEBUTABLE@@QEBU2@3@Z()
mysqld.exe!?mysql_create_table_no_lock@@YAHPEAVTHD@@PEBUst_mysql_const_lex_string@@1PEAUTable_specification_st@@PEAVAlter_info@@PEA_NHPEAUTABLE_LIST@@@Z()
mysqld.exe!?mysql_create_table@@YA_NPEAVTHD@@PEAUTABLE_LIST@@PEAUTable_specification_st@@PEAVAlter_info@@@Z()
mysqld.exe!?execute@Sql_cmd_create_table_like@@UEAA_NPEAVTHD@@@Z()
